airline,source,destination,total_stops,route_interaction,month,day,duration_to_minutes,dep_sin,dep_cos,arrival_sin,arrival_cos,duration_times_stops,price
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,4,175,-0.9713420698132614,0.23768589232617307,-0.5372996083468242,0.8433914458128855,0.0,4823
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,4,3,160,0.9997620270799091,0.02181488503456116,0.7798844830928818,-0.6259234721840591,0.0,4319
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,3,1105,-0.6087614290087207,-0.7933533402912352,0.0,1.0,0.0,14214
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,5,840,0.13052619222005157,-0.9914448613738104,0.0,1.0,0.0,13727
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,1,1655,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.0,12898
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,1,800,-0.6259234721840596,0.7798844830928813,0.0,1.0,0.0,13817
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,4,1,465,-0.9978589232386035,-0.06540312923014362,0.0,1.0,0.0,8535
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,6,345,-0.5372996083468242,0.8433914458128855,0.0,1.0,0.0,6195
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,5,1530,-0.9914448613738104,-0.13052619222005163,0.0,1.0,0.0,10262
Air Asia,Banglore,Delhi,0,Banglore_Delhi,4,3,170,0.9600498543859287,0.27982901403099203,0.8968727415326884,-0.44228869021900113,0.0,4282
GoAir,Delhi,Cochin,1,Delhi_Cochin,6,0,540,0.36243803828370175,-0.9320078692827984,-0.9153114791194472,0.402746689858737,0.0,3876
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,1,175,-0.8433914458128855,-0.5372996083468242,-0.9807852804032304,0.1950903220161283,0.0,7229
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,465,0.13052619222005157,-0.9914448613738104,-0.9469301294951057,0.3214394653031615,0.0,15342
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,1220,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,14571
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,910,0.8433914458128857,0.5372996083468239,-0.9659258262890682,0.25881904510252113,0.0,12192
Air India,Delhi,Cochin,1,Delhi_Cochin,4,1,1640,0.9997620270799091,-0.021814885034561256,0.0,1.0,0.0,4487
Air India,Delhi,Cochin,2,Delhi_Cochin,3,2,1410,-0.8968727415326885,0.442288690219001,0.0,1.0,0.0,12646
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,6,4,145,0.7071067811865476,-0.7071067811865475,0.15212338618991708,-0.9883615104677607,0.0,3873
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,3,560,0.9762960071199334,-0.2164396139381028,-0.8870108331782215,-0.46174861323503436,0.0,6442
Air India,Delhi,Cochin,2,Delhi_Cochin,5,1,500,0.2798290140309923,-0.9600498543859286,-0.9469301294951057,0.3214394653031615,0.0,13276
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,1410,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,13759
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,2,455,0.15212338618991708,-0.9883615104677607,-0.9659258262890682,0.25881904510252113,0.0,9103
Air India,Banglore,Delhi,0,Banglore_Delhi,4,4,165,0.49999999999999994,-0.8660254037844387,-0.19509032201612792,-0.9807852804032305,0.0,5911
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,2,1165,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,13899
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,520,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,9663
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,3,840,0.9659258262890683,-0.25881904510252085,-0.7071067811865477,0.7071067811865474,0.0,7618
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,910,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,14388
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,470,-0.9600498543859286,-0.27982901403099236,0.0,1.0,0.0,26890
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,0,90,-0.9600498543859287,0.279829014030992,-0.7798844830928816,0.6259234721840593,0.0,2754
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,3,575,0.5913096483635826,-0.8064446042674824,-0.953716950748227,0.3007057995042726,0.0,13469
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,3,1365,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,14151
Air India,Chennai,Kolkata,0,Chennai_Kolkata,3,2,135,0.08715574274765864,-0.9961946980917455,-0.4809887689193874,-0.8767267557075078,0.0,3145
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,6,1325,-0.7223639620597561,0.691513055782269,0.0,1.0,0.0,10577
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,5,2,140,0.8767267557075078,-0.48098876891938747,0.4422886902190013,-0.8968727415326883,0.0,3850
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,5,2,155,0.9713420698132614,-0.237685892326173,0.6087614290087204,-0.7933533402912353,0.0,3841
Air Asia,Banglore,Delhi,0,Banglore_Delhi,3,6,170,0.9990482215818578,0.04361938736533623,0.766044443118978,-0.6427876096865394,0.0,7074
Vistara,Chennai,Kolkata,0,Chennai_Kolkata,5,3,135,0.9600498543859287,-0.2798290140309919,0.6427876096865395,-0.7660444431189779,0.0,3687
Air India,Banglore,Delhi,2,Banglore_Delhi,3,6,1640,0.9238795325112867,-0.3826834323650897,0.0,1.0,0.0,12074
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,5,1,135,0.5555702330196022,-0.8314696123025453,1.2246467991473532e-16,-1.0,0.0,3543
GoAir,Banglore,Delhi,0,Banglore_Delhi,4,2,175,0.8968727415326884,-0.44228869021900113,0.3420201433256689,-0.9396926207859083,0.0,4239
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,3,1225,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.0,6540
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,0,415,-0.9883615104677607,0.15212338618991678,0.0,1.0,0.0,7191
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,915,0.9600498543859287,-0.2798290140309919,-0.4226182617407,0.9063077870366497,0.0,6916
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,3,1,160,-0.8064446042674829,0.591309648363582,-0.2376858923261735,0.9713420698132613,0.0,4148
Air India,Mumbai,Hyderabad,2,Mumbai_Hyderabad,3,2,710,0.9713420698132614,0.2376858923261731,-0.9600498543859286,-0.27982901403099236,0.0,16697
Air India,Delhi,Cochin,1,Delhi_Cochin,3,4,1660,0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,28322
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,5,925,0.9600498543859287,-0.2798290140309919,-0.38268343236508956,0.9238795325112868,0.0,10348
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,3,2,155,0.6087614290087204,-0.7933533402912353,-0.021814885034560975,-0.9997620270799091,0.0,3384
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,6,1350,-0.5187732581605212,-0.8549118706729467,0.0,1.0,0.0,13882
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,6,900,-0.5913096483635824,0.8064446042674825,0.0,1.0,0.0,13882
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,5,795,1.0,6.123233995736766e-17,-0.9469301294951057,0.3214394653031615,0.0,14408
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,0,185,-0.9713420698132614,0.23768589232617307,-0.5000000000000004,0.8660254037844384,0.0,6478
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,800,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,14388
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,4,0,165,0.5913096483635826,-0.8064446042674824,-0.08715574274765794,-0.9961946980917455,0.0,4174
Air India,Delhi,Cochin,3,Delhi_Cochin,6,5,1585,0.9807852804032304,0.19509032201612833,0.0,1.0,0.0,12383
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,6,450,0.8660254037844387,-0.4999999999999998,-0.7933533402912349,-0.6087614290087209,0.0,17057
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,3,705,0.9600498543859287,-0.2798290140309919,-0.9762960071199335,0.21643961393810246,0.0,12767
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,1,1025,-0.9238795325112866,0.38268343236509,0.0,1.0,0.0,13029
Air India,Banglore,Delhi,1,Banglore_Delhi,3,2,725,0.04361938736533607,-0.9990482215818578,-0.0218148850345609,0.9997620270799091,0.0,15434
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,3,1125,0.5735764363510464,-0.8191520442889916,0.0,1.0,0.0,13029
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,0,825,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,12898
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,6,1225,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.0,10262
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,0,495,0.9659258262890683,-0.25881904510252085,-0.7518398074789773,-0.6593458151000691,0.0,12284
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,6,90,0.9940563382223196,-0.10886687485196461,0.8767267557075078,-0.48098876891938747,0.0,4049
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,4,90,0.9940563382223196,-0.10886687485196461,0.8767267557075078,-0.48098876891938747,0.0,4049
Air India,Delhi,Cochin,0,Delhi_Cochin,6,6,180,-0.5372996083468236,-0.8433914458128858,-0.9762960071199334,-0.21643961393810282,0.0,6094
Jet Airways,Delhi,Cochin,0,Delhi_Cochin,6,4,195,0.258819045102521,-0.9659258262890682,-0.5555702330196023,-0.8314696123025452,0.0,4256
Vistara,Banglore,Delhi,0,Banglore_Delhi,6,3,170,0.13052619222005157,-0.9914448613738104,-0.5735764363510458,-0.819152044288992,0.0,4668
Vistara,Banglore,Delhi,0,Banglore_Delhi,5,0,170,0.13052619222005157,-0.9914448613738104,-0.5735764363510458,-0.819152044288992,0.0,4668
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,2,320,-0.2376858923261735,0.9713420698132613,0.0,1.0,0.0,15764
Air Asia,Kolkata,Banglore,1,Kolkata_Banglore,5,3,955,0.9153114791194472,-0.40274668985873713,-0.13052619222005168,0.9914448613738104,0.0,5192
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,5,1295,0.9762960071199334,-0.2164396139381028,0.0,1.0,0.0,16289
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,6,0,155,0.9396926207859083,0.3420201433256688,0.9469301294951057,-0.3214394653031616,0.0,5224
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,545,0.9600498543859287,-0.2798290140309919,-0.8870108331782215,-0.46174861323503436,0.0,10696
Air India,Kolkata,Banglore,2,Kolkata_Banglore,4,0,1345,0.9659258262890683,-0.25881904510252085,0.0,1.0,0.0,12849
Vistara,Banglore,Delhi,0,Banglore_Delhi,6,3,170,0.5555702330196022,-0.8314696123025453,-0.15212338618991642,-0.9883615104677608,0.0,4668
Multiple carriers Premium economy,Delhi,Cochin,1,Delhi_Cochin,3,3,770,1.0,6.123233995736766e-17,-0.9762960071199335,0.21643961393810246,0.0,14629
Air India,Delhi,Cochin,1,Delhi_Cochin,6,2,1590,-0.7933533402912352,0.6087614290087205,0.0,1.0,0.0,8907
Air Asia,Delhi,Cochin,1,Delhi_Cochin,6,3,340,-0.9469301294951056,-0.3214394653031618,-0.40274668985873824,0.9153114791194467,0.0,11410
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,6,2,155,0.9396926207859083,0.3420201433256688,0.9469301294951057,-0.3214394653031616,0.0,4804
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,5,95,-0.8549118706729468,0.5187732581605211,-0.5735764363510465,0.8191520442889916,0.0,2227
GoAir,Banglore,Delhi,0,Banglore_Delhi,5,5,165,-0.7223639620597561,0.691513055782269,-0.08715574274765832,0.9961946980917455,0.0,4632
Air India,Kolkata,Banglore,1,Kolkata_Banglore,5,5,805,0.9659258262890683,-0.25881904510252085,-0.8064446042674829,0.591309648363582,0.0,11306
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,0,165,1.0,6.123233995736766e-17,0.7518398074789774,-0.6593458151000688,0.0,7229
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,5,1195,-0.2376858923261735,0.9713420698132613,0.0,1.0,0.0,15129
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,2,590,0.7071067811865476,-0.7071067811865475,-0.9762960071199335,0.21643961393810246,0.0,12032
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,5,1015,0.13052619222005157,-0.9914448613738104,0.0,1.0,0.0,12373
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,0,1355,-0.5000000000000001,-0.8660254037844386,0.0,1.0,0.0,10262
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,0,760,0.9978589232386035,0.06540312923014305,-0.9940563382223196,0.10886687485196471,0.0,12284
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,5,1165,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,14109
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,4,920,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,13873
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,3,2,140,-0.4226182617407,0.9063077870366497,0.0,1.0,0.0,3847
Vistara,Banglore,Delhi,0,Banglore_Delhi,6,3,165,-0.9238795325112866,0.38268343236509,-0.4422886902190014,0.8968727415326883,0.0,5088
IndiGo,Banglore,Delhi,1,Banglore_Delhi,3,4,295,-0.9600498543859286,-0.27982901403099236,-0.5372996083468242,0.8433914458128855,0.0,8153
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,2,1375,0.9914448613738104,0.1305261922200517,0.0,1.0,0.0,13014
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,2,1630,0.6259234721840592,-0.7798844830928816,0.0,1.0,0.0,13882
Air India,Delhi,Cochin,2,Delhi_Cochin,5,3,2295,0.9659258262890683,0.25881904510252074,0.0,1.0,0.0,9653
Vistara,Delhi,Cochin,0,Delhi_Cochin,6,2,190,-0.6427876096865393,-0.766044443118978,-0.9990482215818578,-0.04361938736533613,0.0,6216
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,4,0,160,0.9997620270799091,0.02181488503456116,0.7798844830928818,-0.6259234721840591,0.0,4423
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,365,-0.9238795325112868,-0.3826834323650895,-0.36243803828370186,0.9320078692827984,0.0,10844
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,3,1385,-0.8968727415326885,0.442288690219001,0.0,1.0,0.0,5406
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,2,615,-0.6259234721840596,0.7798844830928813,0.0,1.0,0.0,16736
Air India,Delhi,Cochin,0,Delhi_Cochin,3,2,185,-0.9997620270799091,0.021814885034561356,-0.6755902076156605,0.7372773368101239,0.0,7931
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,6,180,0.9537169507482269,-0.30070579950427295,0.4617486132350339,-0.8870108331782217,0.0,7229
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,1,455,0.08715574274765864,-0.9961946980917455,-0.9469301294951057,0.3214394653031615,0.0,8266
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,585,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,6959
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,6,0,140,-0.3214394653031611,-0.9469301294951058,-0.8064446042674827,-0.5913096483635822,0.0,3597
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,3,615,0.7071067811865476,-0.7071067811865475,-0.9469301294951057,0.3214394653031615,0.0,13378
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,1,620,0.5555702330196022,0.8314696123025452,-0.15212338618991642,-0.9883615104677608,0.0,12898
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,0,660,0.8660254037844387,-0.4999999999999998,-0.9659258262890682,0.25881904510252113,0.0,12239
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,520,-0.8968727415326885,0.442288690219001,0.0,1.0,0.0,14714
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,5,1390,-0.3624380382837015,-0.9320078692827986,0.0,1.0,0.0,15129
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,5,185,-0.9713420698132614,0.23768589232617307,-0.5000000000000004,0.8660254037844384,0.0,8016
Jet Airways,Mumbai,Hyderabad,2,Mumbai_Hyderabad,3,2,1380,-0.9990482215818578,-0.04361938736533613,0.0,1.0,0.0,20845
GoAir,Banglore,Delhi,0,Banglore_Delhi,3,6,175,0.8968727415326884,-0.44228869021900113,0.3420201433256689,-0.9396926207859083,0.0,3898
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,5,1,865,-0.8191520442889918,0.573576436351046,0.0,1.0,0.0,9187
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,4,1,520,0.36243803828370175,-0.9320078692827984,-0.9469301294951057,0.3214394653031615,0.0,6106
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,2,1625,0.9990482215818578,0.04361938736533623,0.0,1.0,0.0,10991
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,3,455,0.08715574274765864,-0.9961946980917455,-0.9469301294951057,0.3214394653031615,0.0,8266
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,345,-0.4809887689193874,-0.8767267557075078,-0.9063077870366499,0.4226182617406996,0.0,11134
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,4,465,-0.9978589232386035,-0.06540312923014362,0.0,1.0,0.0,9140
Air India,Banglore,Delhi,0,Banglore_Delhi,3,6,165,-0.9659258262890683,-0.25881904510252063,-0.8968727415326885,0.442288690219001,0.0,7486
Air India,Banglore,Delhi,0,Banglore_Delhi,6,2,170,-0.6915130557822692,0.7223639620597557,-0.0218148850345609,0.9997620270799091,0.0,5228
SpiceJet,Kolkata,Banglore,1,Kolkata_Banglore,6,6,520,0.7798844830928818,-0.6259234721840591,-0.9807852804032303,-0.19509032201612866,0.0,6853
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,915,0.4226182617406995,-0.9063077870366499,0.0,1.0,0.0,15147
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,6,1395,-0.8968727415326885,0.442288690219001,0.0,1.0,0.0,10577
Air India,Delhi,Cochin,2,Delhi_Cochin,3,3,1410,-0.8968727415326885,0.442288690219001,0.0,1.0,0.0,8236
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,4,1100,0.9659258262890683,-0.25881904510252085,0.0,1.0,0.0,13873
Air India,Delhi,Cochin,2,Delhi_Cochin,6,6,1410,-0.8968727415326885,0.442288690219001,0.0,1.0,0.0,9968
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,6,835,0.9600498543859287,-0.2798290140309919,-0.7071067811865477,0.7071067811865474,0.0,13587
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,370,0.5555702330196022,-0.8314696123025453,-0.8549118706729466,-0.5187732581605214,0.0,7280
Air India,Banglore,Delhi,0,Banglore_Delhi,3,5,165,0.49999999999999994,-0.8660254037844387,-0.19509032201612792,-0.9807852804032305,0.0,7801
IndiGo,Delhi,Cochin,0,Delhi_Cochin,3,6,185,-0.6087614290087207,-0.7933533402912352,-0.9940563382223195,-0.10886687485196507,0.0,7673
Air Asia,Delhi,Cochin,1,Delhi_Cochin,6,0,830,-0.9469301294951056,-0.3214394653031618,0.0,1.0,0.0,11410
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,0,335,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,14714
Air India,Delhi,Cochin,1,Delhi_Cochin,3,2,1590,-0.7933533402912352,0.6087614290087205,0.0,1.0,0.0,8854
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,435,0.4226182617406995,-0.9063077870366499,-0.9940563382223195,-0.10886687485196507,0.0,9358
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,6,3,170,0.6087614290087204,-0.7933533402912353,-0.08715574274765794,-0.9961946980917455,0.0,3919
Air India,Delhi,Cochin,2,Delhi_Cochin,6,6,1560,-0.9807852804032303,-0.19509032201612866,0.0,1.0,0.0,12392
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,6,625,0.021814885034560774,-0.9997620270799091,-0.4226182617407,0.9063077870366497,0.0,11600
Air India,Banglore,Delhi,1,Banglore_Delhi,3,3,1510,0.04361938736533607,-0.9990482215818578,0.0,1.0,0.0,5092
Air India,Delhi,Cochin,2,Delhi_Cochin,6,0,1210,-0.3214394653031611,-0.9469301294951058,0.0,1.0,0.0,10467
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,3,5,170,0.9978589232386035,0.06540312923014305,0.7798844830928818,-0.6259234721840591,0.0,5126
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,5,3,330,0.9537169507482269,-0.30070579950427295,-0.17364817766693047,-0.984807753012208,0.0,4864
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,6,3,160,0.9997620270799091,0.02181488503456116,0.7798844830928818,-0.6259234721840591,0.0,3573
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,1545,0.9914448613738105,-0.13052619222005138,0.0,1.0,0.0,8586
Air India,Kolkata,Banglore,1,Kolkata_Banglore,6,6,1440,-0.6259234721840587,-0.779884483092882,0.0,1.0,0.0,6528
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,5,1830,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,10361
Air Asia,Kolkata,Banglore,0,Kolkata_Banglore,6,1,150,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,3807
Air India,Banglore,Delhi,0,Banglore_Delhi,5,2,170,-0.34202014332566866,-0.9396926207859084,-0.8870108331782215,-0.46174861323503436,0.0,6121
Air India,Banglore,Delhi,0,Banglore_Delhi,6,5,170,-0.6915130557822692,0.7223639620597557,-0.0218148850345609,0.9997620270799091,0.0,5228
Air India,Delhi,Cochin,1,Delhi_Cochin,6,2,1420,0.5555702330196022,-0.8314696123025453,0.0,1.0,0.0,7480
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,4,175,0.21643961393810318,-0.9762960071199333,-0.5187732581605212,-0.8549118706729467,0.0,4030
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,5,1125,0.5735764363510464,-0.8191520442889916,0.0,1.0,0.0,10368
Air Asia,Kolkata,Banglore,0,Kolkata_Banglore,3,4,155,0.4226182617406995,-0.9063077870366499,-0.23768589232617313,-0.9713420698132614,0.0,5620
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,420,-0.5000000000000001,-0.8660254037844386,-0.7071067811865477,0.7071067811865474,0.0,7153
Air Asia,Delhi,Cochin,1,Delhi_Cochin,4,6,330,0.8767267557075078,-0.48098876891938747,-0.3624380382837015,-0.9320078692827986,0.0,7452
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,6,6,790,0.9537169507482269,-0.30070579950427295,-0.8191520442889918,0.573576436351046,0.0,9555
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,1,1430,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,10844
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,0,1530,-0.9914448613738104,-0.13052619222005163,0.0,1.0,0.0,16079
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,4,0,590,0.9914448613738105,-0.13052619222005138,-0.9063077870366497,-0.42261826174069994,0.0,12996
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,1610,-0.8968727415326885,0.442288690219001,0.0,1.0,0.0,13759
SpiceJet,Delhi,Cochin,1,Delhi_Cochin,6,0,315,0.9997620270799091,-0.021814885034561256,0.17364817766693028,-0.984807753012208,0.0,5583
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,2,180,0.9537169507482269,-0.30070579950427295,0.4617486132350339,-0.8870108331782217,0.0,7229
Air India,Delhi,Cochin,1,Delhi_Cochin,3,2,1535,0.9807852804032304,0.19509032201612833,0.0,1.0,0.0,11522
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,3,6,305,-0.7372773368101239,-0.6755902076156604,-0.8314696123025455,0.5555702330196018,0.0,6762
Air India,Kolkata,Banglore,1,Kolkata_Banglore,6,6,1515,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,7662
Air India,Delhi,Cochin,1,Delhi_Cochin,3,6,965,-0.984807753012208,-0.17364817766693033,0.0,1.0,0.0,16352
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,1,520,0.36243803828370175,-0.9320078692827984,-0.9469301294951057,0.3214394653031615,0.0,7575
Vistara,Chennai,Kolkata,0,Chennai_Kolkata,5,0,135,0.9600498543859287,-0.2798290140309919,0.6427876096865395,-0.7660444431189779,0.0,3687
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,6,1615,0.5735764363510464,-0.8191520442889916,0.0,1.0,0.0,13014
SpiceJet,Kolkata,Banglore,1,Kolkata_Banglore,6,3,435,0.10886687485196457,-0.9940563382223196,-0.9762960071199335,0.21643961393810246,0.0,8479
Air Asia,Kolkata,Banglore,0,Kolkata_Banglore,4,5,150,-0.8767267557075079,0.48098876891938736,-0.40274668985873824,0.9153114791194467,0.0,3807
Air India,Delhi,Cochin,2,Delhi_Cochin,5,2,1220,-0.27982901403099203,-0.9600498543859287,0.0,1.0,0.0,10975
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,1120,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,13067
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,1,1385,0.5372996083468238,-0.8433914458128857,0.0,1.0,0.0,14960
IndiGo,Delhi,Cochin,1,Delhi_Cochin,4,6,345,0.49999999999999994,0.8660254037844387,0.8968727415326884,-0.44228869021900113,0.0,6258
