airline,source,destination,total_stops,route_interaction,month,day,duration_to_minutes,dep_sin,dep_cos,arrival_sin,arrival_cos,duration_times_stops,price
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,2,600,0.7071067811865476,-0.7071067811865475,-0.9659258262890682,0.25881904510252113,0.0,10197
Vistara,Mumbai,Hyderabad,1,Mumbai_Hyderabad,3,2,670,0.7518398074789774,-0.6593458151000688,-0.8767267557075079,0.48098876891938736,0.0,12395
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,705,0.9238795325112867,-0.3826834323650897,-0.9469301294951057,0.3214394653031615,0.0,9001
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,5,1760,-0.2376858923261735,0.9713420698132613,0.0,1.0,0.0,15129
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,6,180,-0.887010833178222,0.46174861323503325,-0.30070579950427384,0.9537169507482267,0.0,7229
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,845,0.9600498543859287,0.27982901403099203,-0.9659258262890682,0.25881904510252113,0.0,11573
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,4,365,-0.9238795325112868,-0.3826834323650895,-0.36243803828370186,0.9320078692827984,0.0,10844
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,3,755,0.984807753012208,-0.1736481776669303,-0.9469301294951057,0.3214394653031615,0.0,7787
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,3,180,0.9537169507482269,-0.30070579950427295,0.4617486132350339,-0.8870108331782217,0.0,7229
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,2,355,0.6259234721840591,0.7798844830928818,0.7933533402912352,-0.6087614290087207,0.0,13790
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,3,2040,-0.9940563382223196,0.10886687485196471,0.0,1.0,0.0,12347
Air India,Banglore,Delhi,0,Banglore_Delhi,4,4,170,-0.6915130557822692,0.7223639620597557,-0.0218148850345609,0.9997620270799091,0.0,5911
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,930,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,9508
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,6,1320,-0.6259234721840587,-0.779884483092882,0.0,1.0,0.0,13376
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,5,730,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,14388
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,3,655,-0.9914448613738104,-0.13052619222005163,0.0,1.0,0.0,12373
IndiGo,Delhi,Cochin,1,Delhi_Cochin,4,5,300,0.36243803828370175,-0.9320078692827984,-0.8064446042674827,-0.5913096483635822,0.0,5073
Air India,Delhi,Cochin,2,Delhi_Cochin,5,1,1470,-0.9807852804032304,0.1950903220161283,0.0,1.0,0.0,12257
Air India,Banglore,Delhi,1,Banglore_Delhi,3,4,525,0.23768589232617293,-0.9713420698132614,-0.887010833178222,0.46174861323503325,0.0,14594
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,4,0,740,0.8064446042674828,-0.5913096483635821,-0.7518398074789778,0.6593458151000684,0.0,7064
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,5,165,1.0,6.123233995736766e-17,0.7518398074789774,-0.6593458151000688,0.0,7229
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,5,515,0.9153114791194472,-0.40274668985873713,-0.8870108331782215,-0.46174861323503436,0.0,6442
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,2,395,-0.5372996083468242,0.8433914458128855,0.0,1.0,0.0,14714
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,4,180,0.819152044288992,-0.5735764363510458,0.17364817766693028,-0.984807753012208,0.0,7229
Air India,Delhi,Cochin,3,Delhi_Cochin,3,3,2280,0.9807852804032304,0.19509032201612833,0.0,1.0,0.0,9128
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,3,2,150,-0.9807852804032303,-0.19509032201612866,-0.8968727415326885,0.442288690219001,0.0,3815
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,5,0,265,-0.9396926207859085,0.34202014332566816,-0.06540312923014367,0.9978589232386035,0.0,3809
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,6,1790,0.9807852804032305,-0.19509032201612797,0.0,1.0,0.0,13376
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,5,1,790,0.9537169507482269,-0.30070579950427295,-0.8191520442889918,0.573576436351046,0.0,9345
GoAir,Banglore,Delhi,0,Banglore_Delhi,5,6,175,0.8968727415326884,-0.44228869021900113,0.3420201433256689,-0.9396926207859083,0.0,3898
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,455,0.15212338618991708,-0.9883615104677607,-0.9659258262890682,0.25881904510252113,0.0,11200
Air India,Delhi,Cochin,2,Delhi_Cochin,6,2,500,0.2798290140309923,-0.9600498543859286,-0.9469301294951057,0.3214394653031615,0.0,11753
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,0,165,1.0,6.123233995736766e-17,0.7518398074789774,-0.6593458151000688,0.0,4544
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,6,390,-0.9659258262890682,0.25881904510252113,0.0,1.0,0.0,7530
Multiple carriers,Delhi,Cochin,2,Delhi_Cochin,5,5,460,-0.9990482215818578,-0.04361938736533613,0.0,1.0,0.0,19360
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,775,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,14914
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,0,85,0.9537169507482269,-0.30070579950427295,0.7798844830928818,-0.6259234721840591,0.0,4995
IndiGo,Banglore,Delhi,0,Banglore_Delhi,3,4,175,-0.8660254037844386,0.5000000000000001,-0.27982901403099325,0.9600498543859284,0.0,8855
Air India,Kolkata,Banglore,2,Kolkata_Banglore,3,6,955,0.6259234721840592,-0.7798844830928816,0.0,1.0,0.0,11853
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,1,1360,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,10844
SpiceJet,Delhi,Cochin,1,Delhi_Cochin,6,3,270,0.7518398074789774,-0.6593458151000688,-0.3214394653031611,-0.9469301294951058,0.0,4812
Air India,Delhi,Cochin,2,Delhi_Cochin,6,3,1395,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,11596
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,800,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,9663
Jet Airways,Mumbai,Hyderabad,2,Mumbai_Hyderabad,3,2,1380,-0.9990482215818578,-0.04361938736533613,0.0,1.0,0.0,20845
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,5,1615,0.5735764363510464,-0.8191520442889916,0.0,1.0,0.0,10368
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,2,175,0.21643961393810318,-0.9762960071199333,-0.5187732581605212,-0.8549118706729467,0.0,5769
Air Asia,Kolkata,Banglore,0,Kolkata_Banglore,3,0,150,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,4082
IndiGo,Banglore,Delhi,1,Banglore_Delhi,3,0,260,-0.8968727415326883,-0.44228869021900136,-0.7798844830928816,0.6259234721840593,0.0,4437
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,1050,-0.9600498543859286,-0.27982901403099236,0.0,1.0,0.0,25735
SpiceJet,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,6,85,-0.32143946530316186,0.9469301294951056,0.0,1.0,0.0,2175
Air India,Delhi,Cochin,1,Delhi_Cochin,3,3,640,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,6902
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,2,550,-0.9469301294951057,0.3214394653031615,0.0,1.0,0.0,12242
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,5,1,1350,-0.8191520442889918,0.573576436351046,0.0,1.0,0.0,9345
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,800,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,14388
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,4,175,0.13052619222005157,0.9914448613738104,0.7798844830928817,0.6259234721840591,0.0,3943
GoAir,Delhi,Cochin,1,Delhi_Cochin,3,6,455,0.9978589232386035,0.06540312923014305,-0.34202014332566866,-0.9396926207859084,0.0,5628
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,5,520,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,13941
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,2,170,-0.8660254037844386,0.5000000000000001,-0.30070579950427384,0.9537169507482267,0.0,4823
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,425,-0.4809887689193874,-0.8767267557075078,-0.7071067811865477,0.7071067811865474,0.0,15136
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,0,1050,-0.9600498543859286,-0.27982901403099236,0.0,1.0,0.0,11087
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,3,665,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,9663
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,2,170,0.4617486132350339,-0.8870108331782217,-0.25881904510252035,-0.9659258262890684,0.0,3943
Air Asia,Kolkata,Banglore,0,Kolkata_Banglore,3,2,150,-0.9153114791194472,0.402746689858737,-0.48098876891938774,0.8767267557075077,0.0,4384
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,5,635,0.9978589232386035,0.06540312923014305,-0.9063077870366497,-0.42261826174069994,0.0,14781
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,2,695,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,17261
GoAir,Delhi,Cochin,1,Delhi_Cochin,4,2,370,0.9320078692827986,-0.3624380382837014,-0.4027466898587371,-0.9153114791194472,0.0,4106
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,2,665,0.9713420698132614,0.2376858923261731,-0.8870108331782215,-0.46174861323503436,0.0,6818
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,5,3,150,-0.9762960071199334,-0.21643961393810282,-0.9063077870366499,0.4226182617406996,0.0,3873
Vistara,Chennai,Kolkata,0,Chennai_Kolkata,6,4,140,-0.9978589232386035,-0.06540312923014362,-0.8549118706729468,0.5187732581605211,0.0,11982
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,6,5,140,-0.4226182617407,0.9063077870366497,0.0,1.0,0.0,3841
Air India,Delhi,Cochin,2,Delhi_Cochin,5,3,1475,0.9600498543859287,-0.2798290140309919,0.0,1.0,0.0,13547
IndiGo,Delhi,Cochin,1,Delhi_Cochin,4,5,560,0.9762960071199334,-0.2164396139381028,-0.8870108331782215,-0.46174861323503436,0.0,6442
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,4,0,575,0.5913096483635826,-0.8064446042674824,-0.953716950748227,0.3007057995042726,0.0,11467
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,2,425,0.9914448613738104,0.1305261922200517,-0.15212338618991642,-0.9883615104677608,0.0,13344
Multiple carriers,Delhi,Cochin,2,Delhi_Cochin,5,3,625,-0.7223639620597552,-0.6915130557822698,0.0,1.0,0.0,18191
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,3,775,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,9663
Air India,Kolkata,Banglore,2,Kolkata_Banglore,6,3,875,0.9990482215818578,0.04361938736533623,-0.8064446042674829,0.591309648363582,0.0,10991
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,5,0,155,0.13052619222005157,-0.9914448613738104,-0.5187732581605212,-0.8549118706729467,0.0,5224
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,5,4,175,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,3971
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,2,425,0.9713420698132614,0.2376858923261731,-0.04361938736533627,-0.9990482215818578,0.0,6818
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,665,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,10844
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,6,1045,0.9990482215818578,0.04361938736533623,-0.19509032201612872,0.9807852804032303,0.0,11411
Air Asia,Delhi,Cochin,1,Delhi_Cochin,6,3,870,0.8767267557075078,-0.48098876891938747,-0.40274668985873824,0.9153114791194467,0.0,6152
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,3,0,155,0.6087614290087204,-0.7933533402912353,-0.021814885034560975,-0.9997620270799091,0.0,3807
IndiGo,Banglore,Delhi,0,Banglore_Delhi,3,6,170,-0.13052619222005168,0.9914448613738104,0.0,1.0,0.0,4944
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,1040,-0.9469301294951057,0.3214394653031615,0.0,1.0,0.0,10262
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,0,90,-0.4809887689193874,-0.8767267557075078,-0.7798844830928819,-0.625923472184059,0.0,3625
Air India,Delhi,Cochin,1,Delhi_Cochin,6,0,925,0.8433914458128857,0.5372996083468239,-0.9469301294951057,0.3214394653031615,0.0,8669
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,1680,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.0,14714
Air India,Kolkata,Banglore,2,Kolkata_Banglore,4,0,970,-0.9469301294951056,-0.3214394653031618,0.0,1.0,0.0,9920
Air India,Kolkata,Banglore,2,Kolkata_Banglore,6,2,1165,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,13532
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,5,575,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.0,14086
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,4,3,155,-0.7933533402912349,-0.6087614290087209,-0.9997620270799091,0.021814885034561356,0.0,4174
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,4,845,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,8586
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,1,930,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,11087
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,2,1325,-0.7223639620597561,0.691513055782269,0.0,1.0,0.0,10262
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,3,1195,-0.2376858923261735,0.9713420698132613,0.0,1.0,0.0,11150
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,6,885,0.9153114791194472,-0.40274668985873713,-0.4226182617407,0.9063077870366497,0.0,11600
Air Asia,Kolkata,Banglore,1,Kolkata_Banglore,6,6,720,-0.3420201433256686,0.9396926207859084,0.0,1.0,0.0,11323
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,3,560,0.9762960071199334,-0.2164396139381028,-0.8870108331782215,-0.46174861323503436,0.0,6442
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,6,0,140,-0.48098876891938774,0.8767267557075077,0.0,1.0,0.0,5277
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,0,185,-0.9713420698132614,0.23768589232617307,-0.5000000000000004,0.8660254037844384,0.0,4544
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,5,1165,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.0,12373
IndiGo,Banglore,Delhi,1,Banglore_Delhi,3,5,305,0.9940563382223196,-0.10886687485196461,0.13052619222005157,-0.9914448613738104,0.0,8434
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,4,800,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,10844
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,5,490,-0.5735764363510458,-0.819152044288992,-0.38268343236508956,0.9238795325112868,0.0,6938
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,0,1320,-0.6259234721840587,-0.779884483092882,0.0,1.0,0.0,13376
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1080,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,9314
Multiple carriers Premium economy,Delhi,Cochin,1,Delhi_Cochin,3,3,725,0.7223639620597556,-0.6915130557822693,-0.7071067811865477,0.7071067811865474,0.0,9845
Vistara,Banglore,Delhi,0,Banglore_Delhi,3,6,160,0.9659258262890683,-0.25881904510252085,0.5735764363510464,-0.8191520442889916,0.0,8028
Air India,Chennai,Kolkata,0,Chennai_Kolkata,5,6,135,0.08715574274765864,-0.9961946980917455,-0.4809887689193874,-0.8767267557075078,0.0,4667
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,6,6,145,0.7071067811865476,-0.7071067811865475,0.15212338618991708,-0.9883615104677607,0.0,4174
IndiGo,Banglore,Delhi,0,Banglore_Delhi,3,4,175,-0.6427876096865396,0.7660444431189778,0.0,1.0,0.0,8033
SpiceJet,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,0,80,-0.30070579950427306,-0.9537169507482269,-0.6087614290087207,-0.7933533402912352,0.0,2385
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,5,4,145,0.7071067811865476,-0.7071067811865475,0.15212338618991708,-0.9883615104677607,0.0,3873
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,4,1,290,-0.7518398074789773,-0.6593458151000691,-0.8549118706729468,0.5187732581605211,0.0,4268
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,0,375,-0.5187732581605212,-0.8549118706729467,-0.8191520442889918,0.573576436351046,0.0,13555
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,395,-0.9659258262890683,-0.25881904510252063,-0.10886687485196514,0.9940563382223195,0.0,14151
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,1,175,-0.8433914458128855,-0.5372996083468242,-0.9807852804032304,0.1950903220161283,0.0,7229
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,5,375,-0.25881904510252035,-0.9659258262890684,-0.9469301294951057,0.3214394653031615,0.0,14533
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,5,170,0.4617486132350339,-0.8870108331782217,-0.25881904510252035,-0.9659258262890684,0.0,4423
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,0,610,-0.9978589232386036,0.06540312923014237,0.0,1.0,0.0,12898
Air India,Delhi,Cochin,0,Delhi_Cochin,4,5,170,0.9762960071199334,0.2164396139381029,0.8660254037844387,-0.4999999999999998,0.0,6094
Air India,Delhi,Cochin,2,Delhi_Cochin,5,3,865,-0.9807852804032303,-0.19509032201612866,0.0,1.0,0.0,13039
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,2,340,0.9978589232386035,0.06540312923014305,0.15212338618991708,-0.9883615104677607,0.0,19225
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,0,1615,0.5735764363510464,-0.8191520442889916,0.0,1.0,0.0,10368
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,4,2,265,-0.9396926207859085,0.34202014332566816,-0.06540312923014367,0.9978589232386035,0.0,3480
Air Asia,Delhi,Cochin,1,Delhi_Cochin,3,3,865,-0.9469301294951056,-0.3214394653031618,0.0,1.0,0.0,6151
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,1285,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,13067
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,595,0.7223639620597556,-0.6915130557822693,-0.9762960071199335,0.21643961393810246,0.0,15411
Air Asia,Kolkata,Banglore,0,Kolkata_Banglore,3,6,150,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,5620
Air India,Mumbai,Hyderabad,1,Mumbai_Hyderabad,3,2,905,0.9990482215818578,-0.04361938736533589,-0.6593458151000687,0.7518398074789775,0.0,16666
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,3,2,145,-0.6427876096865393,-0.766044443118978,-0.9713420698132613,-0.23768589232617343,0.0,3384
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,1430,-0.9238795325112868,-0.3826834323650895,0.0,1.0,0.0,13044
Vistara,Banglore,Delhi,0,Banglore_Delhi,3,0,155,-0.8660254037844384,-0.5000000000000004,-0.9883615104677607,0.15212338618991678,0.0,11913
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,1330,0.9914448613738105,-0.13052619222005138,0.0,1.0,0.0,8586
Air India,Delhi,Cochin,1,Delhi_Cochin,3,4,1350,0.5555702330196022,-0.8314696123025453,0.0,1.0,0.0,22798
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,0,85,0.9600498543859287,-0.2798290140309919,0.7933533402912352,-0.6087614290087207,0.0,4995
Air India,Delhi,Cochin,0,Delhi_Cochin,6,3,170,0.9762960071199334,0.2164396139381029,0.8660254037844387,-0.4999999999999998,0.0,5201
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,3,5,160,-0.9807852804032303,-0.19509032201612866,-0.8767267557075079,0.48098876891938736,0.0,4778
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,0,550,-0.9469301294951057,0.3214394653031615,0.0,1.0,0.0,10262
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,0,170,0.10886687485196457,0.9940563382223196,0.7518398074789773,0.659345815100069,0.0,3943
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,470,-0.9978589232386035,-0.06540312923014362,0.0,1.0,0.0,7845
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,1450,0.5913096483635826,-0.8064446042674824,0.0,1.0,0.0,12692
Vistara,Delhi,Cochin,0,Delhi_Cochin,4,5,190,-0.6427876096865393,-0.766044443118978,-0.9990482215818578,-0.04361938736533613,0.0,6216
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,855,0.9914448613738105,-0.13052619222005138,-0.7518398074789778,0.6593458151000684,0.0,14781
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,5,6,220,-0.9153114791194472,0.402746689858737,-0.19509032201612872,0.9807852804032303,0.0,5276
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,5,1130,0.5913096483635826,-0.8064446042674824,0.0,1.0,0.0,13292
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,1150,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,10844
Air India,Kolkata,Banglore,1,Kolkata_Banglore,6,6,675,0.5372996083468238,-0.8433914458128857,-0.6915130557822692,0.7223639620597557,0.0,7662
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,6,1,150,-0.5913096483635824,-0.8064446042674825,-0.9600498543859286,-0.27982901403099236,0.0,4804
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,2,630,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.0,7191
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,2,320,0.984807753012208,-0.1736481776669303,1.2246467991473532e-16,-1.0,0.0,5647
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,6,3,135,0.5555702330196022,-0.8314696123025453,1.2246467991473532e-16,-1.0,0.0,3543
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,6,3,155,-0.4422886902190014,0.8968727415326883,0.0,1.0,0.0,4804
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,2,1700,0.6259234721840592,-0.7798844830928816,0.0,1.0,0.0,15532
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,4,1,145,0.7071067811865476,-0.7071067811865475,0.15212338618991708,-0.9883615104677607,0.0,3873
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,2,280,0.5555702330196022,-0.8314696123025453,-0.5913096483635824,-0.8064446042674825,0.0,16757
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,5,305,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,6593
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,4,4,160,0.9997620270799091,0.02181488503456116,0.7798844830928818,-0.6259234721840591,0.0,4423
Air India,Delhi,Cochin,1,Delhi_Cochin,5,0,965,-0.984807753012208,-0.17364817766693033,0.0,1.0,0.0,7480
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,480,0.9238795325112867,-0.3826834323650897,-0.7933533402912349,-0.6087614290087209,0.0,15147
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,4,2,175,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,3971
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,0,1325,-0.7223639620597561,0.691513055782269,0.0,1.0,0.0,12898
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,660,0.8660254037844387,-0.4999999999999998,-0.9659258262890682,0.25881904510252113,0.0,10407
Air India,Delhi,Cochin,1,Delhi_Cochin,3,6,760,-0.9659258262890682,0.25881904510252113,0.0,1.0,0.0,14777
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,1610,-0.8968727415326885,0.442288690219001,0.0,1.0,0.0,10031
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,2,345,0.49999999999999994,0.8660254037844387,0.8968727415326884,-0.44228869021900113,0.0,6386
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,0,1125,0.5735764363510464,-0.8191520442889916,0.0,1.0,0.0,13029
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,2,1200,0.6259234721840592,-0.7798844830928816,0.0,1.0,0.0,14687
IndiGo,Banglore,Delhi,0,Banglore_Delhi,3,4,170,0.8660254037844386,0.5000000000000001,0.9762960071199334,-0.2164396139381028,0.0,5694
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,6,1040,-0.9469301294951057,0.3214394653031615,0.0,1.0,0.0,10577
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,1,175,-0.9940563382223196,0.10886687485196471,-0.6427876096865396,0.7660444431189778,0.0,4823
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,555,-0.3214394653031611,-0.9469301294951058,-0.38268343236508956,0.9238795325112868,0.0,9646
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,575,0.5913096483635826,-0.8064446042674824,-0.953716950748227,0.3007057995042726,0.0,13067
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,5,4,145,0.9807852804032304,0.19509032201612833,0.90630778703665,-0.42261826174069933,0.0,3850
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,3,740,0.8064446042674828,-0.5913096483635821,-0.7518398074789778,0.6593458151000684,0.0,10844
