airline,source,destination,total_stops,route_interaction,month,day,duration_to_minutes,dep_sin,dep_cos,arrival_sin,arrival_cos,duration_times_stops,price
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,2,345,0.49999999999999994,0.8660254037844387,0.8968727415326884,-0.44228869021900113,0.0,6037
Air Asia,Kolkata,Banglore,0,Kolkata_Banglore,4,0,150,-0.8767267557075079,0.48098876891938736,-0.40274668985873824,0.9153114791194467,0.0,3807
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,5,0,295,0.6427876096865395,-0.7660444431189779,-0.5555702330196023,-0.8314696123025452,0.0,11319
SpiceJet,Kolkata,Banglore,1,Kolkata_Banglore,5,6,315,-0.7223639620597552,-0.6915130557822698,-0.8191520442889918,0.573576436351046,0.0,4649
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,1,840,0.13052619222005157,-0.9914448613738104,0.0,1.0,0.0,14067
Air India,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1435,-0.7933533402912352,0.6087614290087205,0.0,1.0,0.0,10203
Air India,Banglore,Delhi,0,Banglore_Delhi,4,2,170,-0.34202014332566866,-0.9396926207859084,-0.8870108331782215,-0.46174861323503436,0.0,6121
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,5,0,140,-0.48098876891938774,0.8767267557075077,0.0,1.0,0.0,5277
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,4,5,165,0.5913096483635826,-0.8064446042674824,-0.08715574274765794,-0.9961946980917455,0.0,4804
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,1,180,0.9537169507482269,-0.30070579950427295,0.4617486132350339,-0.8870108331782217,0.0,5769
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,2,2315,0.9762960071199334,0.2164396139381029,0.0,1.0,0.0,8098
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,1005,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,8066
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,4,1385,0.5372996083468238,-0.8433914458128857,0.0,1.0,0.0,15170
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,6,1375,0.9914448613738104,0.1305261922200517,0.0,1.0,0.0,10368
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,5,5,1550,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,9555
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,5,0,160,0.9997620270799091,0.02181488503456116,0.7798844830928818,-0.6259234721840591,0.0,3311
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,4,5,155,-0.8191520442889918,0.573576436351046,-0.27982901403099325,0.9600498543859284,0.0,4174
Air India,Banglore,Delhi,0,Banglore_Delhi,5,0,170,-0.34202014332566866,-0.9396926207859084,-0.8870108331782215,-0.46174861323503436,0.0,5228
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,3,2,140,0.9807852804032304,0.19509032201612833,0.9153114791194472,-0.40274668985873713,0.0,6482
Air Asia,Banglore,Delhi,0,Banglore_Delhi,6,2,170,-0.0218148850345609,0.9997620270799091,0.0,1.0,0.0,3383
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,5,4,135,0.819152044288992,-0.5735764363510458,0.36243803828370175,-0.9320078692827984,0.0,3597
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,5,185,-0.9713420698132614,0.23768589232617307,-0.5000000000000004,0.8660254037844384,0.0,5198
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,6,3,145,0.7071067811865476,-0.7071067811865475,0.15212338618991708,-0.9883615104677607,0.0,3841
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,5,90,0.4226182617406995,-0.9063077870366499,0.04361938736533607,-0.9990482215818578,0.0,4050
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,1,570,-0.5187732581605212,-0.8549118706729467,-0.10886687485196514,0.9940563382223195,0.0,10844
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,5,1375,0.9914448613738104,0.1305261922200517,0.0,1.0,0.0,10368
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,0,170,0.8660254037844386,0.5000000000000001,0.9762960071199334,-0.2164396139381028,0.0,3943
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,6,0,150,-0.9762960071199334,-0.21643961393810282,-0.9063077870366499,0.4226182617406996,0.0,3841
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,6,535,0.5187732581605218,-0.8549118706729464,-0.9762960071199335,0.21643961393810246,0.0,18550
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,3,435,0.4226182617406995,-0.9063077870366499,-0.9940563382223195,-0.10886687485196507,0.0,8355
IndiGo,Banglore,Delhi,0,Banglore_Delhi,3,5,175,-0.9940563382223196,0.10886687485196471,-0.6427876096865396,0.7660444431189778,0.0,6860
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,2,750,0.9961946980917455,-0.08715574274765824,-0.9762960071199335,0.21643961393810246,0.0,11538
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,3,1400,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,10844
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,2,1350,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,17471
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,5,550,-0.9469301294951057,0.3214394653031615,0.0,1.0,0.0,14714
Air India,Kolkata,Banglore,1,Kolkata_Banglore,6,6,245,0.6755902076156604,-0.737277336810124,-0.3214394653031611,-0.9469301294951058,0.0,8996
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,2,185,-0.9713420698132614,0.23768589232617307,-0.5000000000000004,0.8660254037844384,0.0,8016
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,540,0.9537169507482269,-0.30070579950427295,-0.8870108331782215,-0.46174861323503436,0.0,7563
IndiGo,Banglore,Delhi,1,Banglore_Delhi,3,0,260,-0.8968727415326883,-0.44228869021900136,-0.7798844830928816,0.6259234721840593,0.0,4437
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,3,6,165,0.4617486132350339,-0.8870108331782217,-0.23768589232617313,-0.9713420698132614,0.0,6565
Air India,Chennai,Kolkata,0,Chennai_Kolkata,6,5,135,0.08715574274765864,-0.9961946980917455,-0.4809887689193874,-0.8767267557075078,0.0,4667
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,3,710,0.6755902076156604,-0.737277336810124,-0.7071067811865477,0.7071067811865474,0.0,8285
GoAir,Delhi,Cochin,1,Delhi_Cochin,3,2,440,1.0,6.123233995736766e-17,-0.34202014332566866,-0.9396926207859084,0.0,6393
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,3,1610,0.819152044288992,-0.5735764363510458,0.0,1.0,0.0,11222
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,5,450,-0.7223639620597561,0.691513055782269,0.0,1.0,0.0,10262
Air Asia,Kolkata,Banglore,0,Kolkata_Banglore,5,2,155,0.4226182617406995,-0.9063077870366499,-0.23768589232617313,-0.9713420698132614,0.0,4409
Air Asia,Kolkata,Banglore,0,Kolkata_Banglore,5,2,150,-0.8767267557075079,0.48098876891938736,-0.40274668985873824,0.9153114791194467,0.0,4409
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,5,910,0.8433914458128857,0.5372996083468239,-0.9659258262890682,0.25881904510252113,0.0,10197
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,6,2,150,-0.5913096483635824,-0.8064446042674825,-0.9600498543859286,-0.27982901403099236,0.0,4804
Air India,Kolkata,Banglore,2,Kolkata_Banglore,6,6,1100,0.9659258262890683,-0.25881904510252085,0.0,1.0,0.0,13033
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,2,490,-0.5735764363510458,-0.819152044288992,-0.38268343236508956,0.9238795325112868,0.0,6412
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,2,1470,-0.9469301294951057,0.3214394653031615,0.0,1.0,0.0,5963
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,3,580,0.08715574274765864,-0.9961946980917455,-0.6427876096865396,0.7660444431189778,0.0,7832
Air India,Delhi,Cochin,2,Delhi_Cochin,3,2,1545,0.9997620270799091,0.02181488503456116,0.0,1.0,0.0,8971
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,3,810,0.9914448613738104,0.1305261922200517,-0.9659258262890682,0.25881904510252113,0.0,13014
Air India,Kolkata,Banglore,1,Kolkata_Banglore,5,3,1700,-0.9469301294951056,-0.3214394653031618,0.0,1.0,0.0,7662
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,3,320,0.9762960071199334,-0.2164396139381028,-0.04361938736533627,-0.9990482215818578,0.0,5298
Air Asia,Kolkata,Banglore,1,Kolkata_Banglore,5,6,720,-0.3420201433256686,0.9396926207859084,0.0,1.0,0.0,5192
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,2,175,0.21643961393810318,-0.9762960071199333,-0.5187732581605212,-0.8549118706729467,0.0,4544
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,1365,0.08715574274765864,-0.9961946980917455,0.0,1.0,0.0,25735
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,5,2,155,0.9396926207859083,0.3420201433256688,0.9469301294951057,-0.3214394653031616,0.0,4804
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,625,0.8064446042674828,-0.5913096483635821,-0.9762960071199335,0.21643961393810246,0.0,15135
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,0,625,0.9978589232386035,0.06540312923014305,-0.8870108331782215,-0.46174861323503436,0.0,12284
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,6,165,1.0,6.123233995736766e-17,0.7518398074789774,-0.6593458151000688,0.0,8016
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,2,395,1.0,6.123233995736766e-17,-0.15212338618991642,-0.9883615104677608,0.0,11789
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,2,185,-0.9713420698132614,0.23768589232617307,-0.5000000000000004,0.8660254037844384,0.0,4030
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,3,585,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,13374
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,6,1185,-0.9469301294951056,-0.3214394653031618,0.0,1.0,0.0,14330
Air India,Delhi,Cochin,3,Delhi_Cochin,3,3,2280,0.9807852804032304,0.19509032201612833,0.0,1.0,0.0,9128
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,6,1420,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.0,13502
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,6,175,-0.7518398074789773,-0.6593458151000691,-0.9990482215818578,0.043619387365335764,0.0,4544
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,6,1630,0.6259234721840592,-0.7798844830928816,0.0,1.0,0.0,13882
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,0,180,-0.887010833178222,0.46174861323503325,-0.30070579950427384,0.9537169507482267,0.0,6478
Vistara,Banglore,Delhi,0,Banglore_Delhi,4,0,155,-0.9659258262890683,-0.25881904510252063,-0.9153114791194472,0.402746689858737,0.0,5613
Air India,Kolkata,Banglore,1,Kolkata_Banglore,3,6,1435,-0.7933533402912352,0.6087614290087205,0.0,1.0,0.0,12173
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,2,2070,-0.9997620270799091,-0.021814885034560836,0.0,1.0,0.0,15812
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,1,180,-0.6593458151000687,0.7518398074789775,0.0,1.0,0.0,3943
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,2,445,0.9990482215818578,0.04361938736533623,-0.3214394653031611,-0.9469301294951058,0.0,7662
SpiceJet,Delhi,Cochin,1,Delhi_Cochin,3,6,310,0.9990482215818578,-0.04361938736533589,0.17364817766693028,-0.984807753012208,0.0,9748
Vistara,Banglore,Delhi,0,Banglore_Delhi,4,0,170,-0.7071067811865477,0.7071067811865474,-0.043619387365335306,0.9990482215818578,0.0,5403
GoAir,Kolkata,Banglore,1,Kolkata_Banglore,3,6,470,0.9883615104677607,-0.1521233861899167,-0.5913096483635824,-0.8064446042674825,0.0,4773
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,3,4,155,-0.7660444431189779,-0.6427876096865395,-0.9997620270799091,-0.021814885034560836,0.0,4148
IndiGo,Banglore,Delhi,0,Banglore_Delhi,3,4,170,-0.9600498543859286,-0.27982901403099236,-0.8968727415326885,0.442288690219001,0.0,12649
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,2,1455,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.0,17996
Vistara,Banglore,Delhi,0,Banglore_Delhi,6,6,165,-0.9238795325112866,0.38268343236509,-0.4422886902190014,0.8968727415326883,0.0,4878
SpiceJet,Banglore,Delhi,1,Banglore_Delhi,3,4,485,-0.8064446042674827,-0.5913096483635822,-0.08715574274765832,0.9961946980917455,0.0,7744
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,455,0.08715574274765864,-0.9961946980917455,-0.9469301294951057,0.3214394653031615,0.0,9316
Air Asia,Kolkata,Banglore,0,Kolkata_Banglore,5,6,155,0.4226182617406995,-0.9063077870366499,-0.23768589232617313,-0.9713420698132614,0.0,5216
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,1410,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,10031
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,5,825,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,12373
IndiGo,Banglore,Delhi,0,Banglore_Delhi,3,4,170,-0.25881904510252035,-0.9659258262890684,-0.8433914458128855,-0.5372996083468242,0.0,6144
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,0,515,0.9153114791194472,-0.40274668985873713,-0.8870108331782215,-0.46174861323503436,0.0,7514
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,2,345,0.49999999999999994,0.8660254037844387,0.8968727415326884,-0.44228869021900113,0.0,5733
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,4,0,80,-0.6915130557822692,0.7223639620597557,-0.40274668985873824,0.9153114791194467,0.0,2050
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,750,0.5913096483635826,-0.8064446042674824,-0.48098876891938774,0.8767267557075077,0.0,10539
Air Asia,Delhi,Cochin,1,Delhi_Cochin,5,3,625,-0.7518398074789778,0.6593458151000684,0.0,1.0,0.0,6751
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,4,5,155,-0.4422886902190014,0.8968727415326883,0.0,1.0,0.0,4804
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,0,715,0.9600498543859287,-0.2798290140309919,-0.9659258262890682,0.25881904510252113,0.0,12898
Air India,Kolkata,Banglore,1,Kolkata_Banglore,5,4,580,-0.9659258262890682,0.25881904510252113,0.0,1.0,0.0,6327
Air India,Delhi,Cochin,0,Delhi_Cochin,5,1,230,-0.5187732581605212,-0.8549118706729467,-0.9997620270799091,-0.021814885034560836,0.0,6094
Air India,Delhi,Cochin,1,Delhi_Cochin,6,6,640,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,8372
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,435,0.4226182617406995,-0.9063077870366499,-0.9940563382223195,-0.10886687485196507,0.0,8355
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,520,0.4226182617406995,-0.9063077870366499,-0.9659258262890682,0.25881904510252113,0.0,10791
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,0,90,-0.9600498543859287,0.279829014030992,-0.7798844830928816,0.6259234721840593,0.0,2754
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,5,570,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.0,6316
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,6,295,0.9762960071199334,0.2164396139381029,0.48098876891938763,-0.8767267557075077,0.0,6496
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,6,750,-0.25881904510252035,-0.9659258262890684,0.0,1.0,0.0,7198
IndiGo,Banglore,Delhi,0,Banglore_Delhi,3,5,170,-0.13052619222005168,0.9914448613738104,0.0,1.0,0.0,4777
IndiGo,Banglore,Delhi,0,Banglore_Delhi,3,6,170,0.8660254037844386,0.5000000000000001,0.9762960071199334,-0.2164396139381028,0.0,6144
Air India,Banglore,Delhi,0,Banglore_Delhi,3,6,170,-0.34202014332566866,-0.9396926207859084,-0.8870108331782215,-0.46174861323503436,0.0,10216
Vistara,Delhi,Cochin,0,Delhi_Cochin,5,6,190,-0.6427876096865393,-0.766044443118978,-0.9990482215818578,-0.04361938736533613,0.0,6216
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,5,6,175,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,4423
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,1,170,0.7933533402912352,-0.6087614290087207,0.17364817766693028,-0.984807753012208,0.0,4823
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,0,940,0.9762960071199334,-0.2164396139381028,-0.38268343236508956,0.9238795325112868,0.0,7514
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,2,1995,-0.953716950748227,0.3007057995042726,0.0,1.0,0.0,16809
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,6,490,-0.5735764363510458,-0.819152044288992,-0.38268343236508956,0.9238795325112868,0.0,6938
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,2,720,0.7071067811865476,-0.7071067811865475,-0.7071067811865477,0.7071067811865474,0.0,13587
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,1,450,-0.7223639620597561,0.691513055782269,0.0,1.0,0.0,16079
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,6,3,135,0.819152044288992,-0.5735764363510458,0.36243803828370175,-0.9320078692827984,0.0,3597
Vistara,Banglore,Delhi,0,Banglore_Delhi,4,5,160,0.9659258262890683,-0.25881904510252085,0.5735764363510464,-0.8191520442889916,0.0,5613
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,6,1300,0.9807852804032305,-0.19509032201612797,0.0,1.0,0.0,13376
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,520,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,8586
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,0,1100,-0.9978589232386036,0.06540312923014237,0.0,1.0,0.0,12898
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,5,455,0.7798844830928818,-0.6259234721840591,-0.8870108331782215,-0.46174861323503436,0.0,6442
Vistara,Banglore,Delhi,0,Banglore_Delhi,4,5,170,-0.7071067811865477,0.7071067811865474,-0.043619387365335306,0.9990482215818578,0.0,5403
SpiceJet,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,5,90,0.9978589232386035,0.06540312923014305,0.9469301294951057,-0.3214394653031616,0.0,2017
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,3,1465,-0.9940563382223196,0.10886687485196471,0.0,1.0,0.0,9270
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,2,420,-0.9883615104677607,0.15212338618991678,0.0,1.0,0.0,14871
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,5,3,155,-0.9807852804032303,-0.19509032201612866,-0.887010833178222,0.46174861323503325,0.0,4804
Air India,Delhi,Cochin,3,Delhi_Cochin,3,5,2280,0.9807852804032304,0.19509032201612833,0.0,1.0,0.0,15586
Air India,Delhi,Cochin,2,Delhi_Cochin,5,1,2240,0.9997620270799091,0.02181488503456116,0.0,1.0,0.0,10493
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,5,170,-0.13052619222005168,0.9914448613738104,0.0,1.0,0.0,4591
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,2,505,-0.9762960071199334,-0.21643961393810282,0.0,1.0,0.0,6316
Air India,Banglore,Delhi,1,Banglore_Delhi,3,6,1490,0.3826834323650899,-0.9238795325112867,0.0,1.0,0.0,11003
Air India,Banglore,Delhi,2,Banglore_Delhi,3,2,880,0.8314696123025451,-0.5555702330196023,-0.27982901403099325,0.9600498543859284,0.0,13942
IndiGo,Banglore,Delhi,1,Banglore_Delhi,3,5,300,-0.021814885034560975,-0.9997620270799091,-0.9713420698132613,-0.23768589232617343,0.0,4588
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,4,0,1485,-0.9978589232386036,0.06540312923014237,0.0,1.0,0.0,5406
Air India,Delhi,Cochin,1,Delhi_Cochin,3,2,1535,0.9807852804032304,0.19509032201612833,0.0,1.0,0.0,11522
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,2,780,1.0,6.123233995736766e-17,-0.9659258262890682,0.25881904510252113,0.0,11789
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,5,1570,0.5555702330196022,0.8314696123025452,0.0,1.0,0.0,10262
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,0,170,0.4617486132350339,-0.8870108331782217,-0.25881904510252035,-0.9659258262890684,0.0,3943
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,3,90,1.2246467991473532e-16,-1.0,-0.3826834323650892,-0.923879532511287,0.0,4392
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,1680,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.0,10262
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,875,-0.5187732581605212,-0.8549118706729467,0.0,1.0,0.0,14178
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,6,970,-0.9469301294951056,-0.3214394653031618,0.0,1.0,0.0,13437
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,0,170,-0.25881904510252035,-0.9659258262890684,-0.8433914458128855,-0.5372996083468242,0.0,3943
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,4,2,85,0.6915130557822693,0.7223639620597556,0.9063077870366499,0.42261826174069944,0.0,2228
Air India,Kolkata,Banglore,1,Kolkata_Banglore,6,3,745,0.6259234721840592,-0.7798844830928816,-0.5372996083468242,0.8433914458128855,0.0,8366
Air India,Delhi,Cochin,2,Delhi_Cochin,6,5,1275,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,10861
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,4,1,615,0.7071067811865476,-0.7071067811865475,-0.9469301294951057,0.3214394653031615,0.0,12853
SpiceJet,Delhi,Cochin,1,Delhi_Cochin,6,2,295,-0.9997620270799091,-0.021814885034560836,-0.30070579950427384,0.9537169507482267,0.0,4957
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,5,2,155,-0.8191520442889918,0.573576436351046,-0.27982901403099325,0.9600498543859284,0.0,4804
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,3,6,1445,-0.8191520442889918,0.573576436351046,0.0,1.0,0.0,11105
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,4,175,-0.9940563382223196,0.10886687485196471,-0.6427876096865396,0.7660444431189778,0.0,4990
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,4,910,0.08715574274765817,0.9961946980917455,-0.7933533402912349,-0.6087614290087209,0.0,23170
Vistara,Banglore,Delhi,0,Banglore_Delhi,3,0,160,-0.9063077870366499,0.4226182617406996,-0.4226182617407,0.9063077870366497,0.0,12123
Air India,Delhi,Cochin,2,Delhi_Cochin,6,5,1410,-0.8968727415326885,0.442288690219001,0.0,1.0,0.0,9653
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,590,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,14231
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,2,350,-0.25881904510252035,-0.9659258262890684,-0.9762960071199335,0.21643961393810246,0.0,17024
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,750,-0.25881904510252035,-0.9659258262890684,0.0,1.0,0.0,13377
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,4,4,155,0.9713420698132614,-0.237685892326173,0.6087614290087204,-0.7933533402912353,0.0,3841
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,3,810,-0.2376858923261735,0.9713420698132613,0.0,1.0,0.0,12819
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,4,90,0.6755902076156604,-0.737277336810124,0.3420201433256689,-0.9396926207859083,0.0,5755
SpiceJet,Delhi,Cochin,1,Delhi_Cochin,3,2,375,-0.9320078692827984,-0.3624380382837018,-0.30070579950427384,0.9537169507482267,0.0,7185
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,475,0.8064446042674828,-0.5913096483635821,-0.9063077870366497,-0.42261826174069994,0.0,14781
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,6,4,145,0.7071067811865476,-0.7071067811865475,0.15212338618991708,-0.9883615104677607,0.0,3873
Air India,Chennai,Kolkata,0,Chennai_Kolkata,6,0,135,0.08715574274765864,-0.9961946980917455,-0.4809887689193874,-0.8767267557075078,0.0,4667
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,3,450,-0.7223639620597561,0.691513055782269,0.0,1.0,0.0,15554
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,775,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,11841
Vistara,Banglore,Delhi,0,Banglore_Delhi,5,0,170,-0.7071067811865477,0.7071067811865474,-0.043619387365335306,0.9990482215818578,0.0,4668
Air Asia,Kolkata,Banglore,1,Kolkata_Banglore,5,4,710,0.9153114791194472,-0.40274668985873713,-0.9320078692827986,0.36243803828370147,0.0,5192
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,0,1620,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.0,12898
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,5,800,0.8660254037844387,-0.4999999999999998,-0.6427876096865396,0.7660444431189778,0.0,11087
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,645,0.7933533402912352,-0.6087614290087207,-0.9469301294951057,0.3214394653031615,0.0,9149
